,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
0,headache,subarachnoid_hemorrhage,ปวดรุนแรงมากเฉียบพลัน ไม่เคยเป็นมาก่อน,severe_pain,1,5.0,alarm
1,headache,subarachnoid_hemorrhage,ตื่นปวดกลางคืน,night_pain,1,3.0,alarm
2,headache,subarachnoid_hemorrhage,เกิดขึ้นในหลักวินาที,occurred_in_seconds,1,5.0,
3,headache,subarachnoid_hemorrhage,ไม่ตรงกับข้อใด,does_not_match_any,1,0.5,
4,headache,subarachnoid_hemorrhage,ปวดมากตอนบ่ายๆ,very_pain_in_the_afternoon,1,-2.0,
5,headache,subarachnoid_hemorrhage,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,-2.0,
6,headache,ht_emergency,ซึม สับสน,confuse,1,2.0,alarm
7,headache,ht_emergency,เห็นภาพซ้อน,diplopia,1,1.0,alarm
8,headache,ht_emergency,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,2.0,alarm
9,headache,ht_emergency,เกิดขึ้นในเวลา 5-10 นาที,occurred_at_5_10_minutes,1,1.0,
10,headache,ht_emergency,ปวดนาน 15 นาที - 3 ชั่วโมง,pain_for_15_minutes_3_hours,1,1.0,
11,headache,ht_emergency,ไม่ตรงกับข้อใด,does_not_match_any,1,0.5,
12,headache,ht_emergency,ปวดมากตอนบ่ายๆ,very_pain_in_the_afternoon,1,-2.0,
13,headache,ht_emergency,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,-2.0,
14,headache,ht_emergency,อายุ_>50,age_>_50,1,4.0,
15,headache,ht_emergency,ความดันโลหิตสูง,high_blood_pressure,1,5.0,
16,headache,encephalitis,ซึม สับสน,confuse,1,4.0,alarm
17,headache,encephalitis,ชัก,seizure,1,4.0,alarm
18,headache,encephalitis,ไข้,fever,1,4.0,alarm
19,headache,encephalitis,ไม่_คอแข็ง,stiff_neck,0,3.0,
20,headache,encephalitis,ปวดนาน 15 นาที - 3 ชั่วโมง,pain_for_15_minutes_3_hours,1,0.5,
21,headache,encephalitis,ไม่ตรงกับข้อใด,does_not_match_any,1,0.5,
22,headache,encephalitis,ปวดครั้งใหม่,new_pain,1,1.0,
23,headache,encephalitis,ไม่_ปวดทุก 1-2 ครั้งต่อเดือน,pain_every_1_2_times_per_month,0,1.0,
24,headache,encephalitis,ไม่_ปวดทุก 1-2 ครั้งต่อสัปดาห์,pain_every_1_2_times_a_week,0,1.0,
25,headache,encephalitis,ไม่_ปวดทุก 1-4 ครั้งต่อวัน,pain_every_1_4_times_per_day,0,1.0,
26,headache,encephalitis,ปวดมากตอนบ่ายๆ,very_pain_in_the_afternoon,1,-2.0,
27,headache,encephalitis,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,-2.0,
28,headache,encephalitis,กลัวแสง,fear_of_light,1,3.0,
29,headache,encephalitis,HIV,hiv,1,2.0,
30,headache,meningitis,ซึม สับสน,confuse,1,4.0,alarm
31,headache,meningitis,ชัก,seizure,1,3.0,alarm
32,headache,meningitis,ไข้,fever,1,5.0,alarm
33,headache,meningitis,คอแข็ง,stiff_neck,1,5.0,alarm
34,headache,meningitis,ปวดนาน 15 นาที - 3 ชั่วโมง,pain_for_15_minutes_3_hours,1,0.5,
35,headache,meningitis,ไม่ตรงกับข้อใด,does_not_match_any,1,0.5,
36,headache,meningitis,ปวดครั้งใหม่,new_pain,1,1.0,
37,headache,meningitis,ไม่_ปวดทุก 1-2 ครั้งต่อเดือน,pain_every_1_2_times_per_month,0,1.0,
38,headache,meningitis,ไม่_ปวดทุก 1-2 ครั้งต่อสัปดาห์,pain_every_1_2_times_a_week,0,1.0,
